"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-22 02:59:51.202","2.0"
"2024-03-22 03:00:51.202","2.0"
"2024-03-22 03:01:51.202","2.0"
"2024-03-22 03:02:51.202","2.0"
"2024-03-22 03:03:51.202","2.0"
"2024-03-22 03:04:51.202","2.0"
"2024-03-22 03:05:51.202","2.0"
"2024-03-22 03:06:51.202","2.0"
"2024-03-22 03:07:51.202","2.0"
"2024-03-22 03:08:51.202","2.0"
"2024-03-22 03:09:51.202","2.0"
"2024-03-22 03:10:51.202","2.0"
"2024-03-22 03:11:51.202","2.0"
"2024-03-22 03:12:51.202","2.0"
"2024-03-22 03:13:51.202","2.0"
"2024-03-22 03:14:51.202","2.0"
"2024-03-22 03:15:51.202","2.0"
"2024-03-22 03:16:51.202","2.0"
"2024-03-22 03:17:51.202","2.0"
"2024-03-22 03:18:51.202","2.0"
"2024-03-22 03:19:51.202","2.0"
"2024-03-22 03:20:51.202","2.0"
"2024-03-22 03:21:51.202","2.0"
"2024-03-22 03:22:51.202","2.0"
"2024-03-22 03:23:51.202","2.0"
"2024-03-22 03:24:51.202","2.0"
"2024-03-22 03:25:51.202","2.0"
"2024-03-22 03:26:51.202","2.0"
"2024-03-22 03:27:51.202","2.0"
"2024-03-22 03:28:51.202","2.0"
"2024-03-22 03:29:51.202","2.0"
"2024-03-22 03:30:51.202","2.0"
"2024-03-22 03:31:51.202","2.0"
"2024-03-22 03:32:51.202","2.0"
"2024-03-22 03:33:51.202","2.0"
"2024-03-22 03:34:51.202","2.0"
"2024-03-22 03:35:51.202","2.0"
"2024-03-22 03:36:51.202","2.0"
"2024-03-22 03:37:51.202","2.0"
"2024-03-22 03:38:51.202","2.0"
"2024-03-22 03:39:51.202","2.0"
"2024-03-22 03:40:51.202","2.0"
"2024-03-22 03:41:51.202","2.0"
"2024-03-22 03:42:51.202","2.0"
"2024-03-22 03:43:51.202","2.0"
"2024-03-22 03:44:51.202","2.0"
"2024-03-22 03:45:51.202","2.0"
"2024-03-22 03:46:51.202","2.0"
"2024-03-22 03:47:51.202","2.0"
"2024-03-22 03:48:51.202","2.0"
"2024-03-22 03:49:51.202","2.0"
"2024-03-22 03:50:51.202","2.0"
"2024-03-22 03:51:51.202","2.0"
"2024-03-22 03:52:51.202","2.0"
"2024-03-22 03:53:51.202","2.0"
"2024-03-22 03:54:51.202","2.0"
"2024-03-22 03:55:51.202","2.0"
"2024-03-22 03:56:51.202","2.0"
"2024-03-22 03:57:51.202","2.0"
"2024-03-22 03:58:51.202","2.0"
"2024-03-22 03:59:51.202","2.0"
"2024-03-22 04:00:51.202","2.0"
"2024-03-22 04:01:51.202","2.0"
"2024-03-22 04:02:51.202","2.0"
"2024-03-22 04:03:51.202","2.0"
"2024-03-22 04:04:51.202","2.0"
"2024-03-22 04:05:51.202","2.0"
"2024-03-22 04:06:51.202","2.0"
"2024-03-22 04:07:51.202","2.0"
"2024-03-22 04:08:51.202","2.0"
"2024-03-22 04:09:51.202","2.0"
"2024-03-22 04:10:51.202","2.0"
"2024-03-22 04:11:51.202","2.0"
"2024-03-22 04:12:51.202","2.0"
"2024-03-22 04:13:51.202","2.0"
"2024-03-22 04:14:51.202","2.0"
"2024-03-22 04:15:51.202","2.0"
"2024-03-22 04:16:51.202","2.0"
"2024-03-22 04:17:51.202","2.0"
"2024-03-22 04:18:51.202","2.0"
"2024-03-22 04:19:51.202","2.0"
"2024-03-22 04:20:51.202","2.0"
"2024-03-22 04:21:51.202","2.0"
"2024-03-22 04:22:51.202","2.0"
"2024-03-22 04:23:51.202","2.0"
"2024-03-22 04:24:51.202","2.0"
"2024-03-22 04:25:51.202","2.0"
"2024-03-22 04:26:51.202","2.0"
"2024-03-22 04:27:51.202","2.0"
"2024-03-22 04:28:51.202","2.0"
"2024-03-22 04:29:51.202","2.0"
"2024-03-22 04:30:51.202","2.0"
"2024-03-22 04:31:51.202","2.0"
"2024-03-22 04:32:51.202","2.0"
"2024-03-22 04:33:51.202","2.0"
"2024-03-22 04:34:51.202","2.0"
"2024-03-22 04:35:51.202","2.0"
"2024-03-22 04:36:51.202","2.0"
"2024-03-22 04:37:51.202","2.0"
"2024-03-22 04:38:51.202","2.0"
"2024-03-22 04:39:51.202","2.0"
"2024-03-22 04:40:51.202","2.0"
"2024-03-22 04:41:51.202","2.0"
"2024-03-22 04:42:51.202","2.0"
"2024-03-22 04:43:51.202","2.0"
"2024-03-22 04:44:51.202","2.0"
"2024-03-22 04:45:51.202","2.0"
"2024-03-22 04:46:51.202","2.0"
"2024-03-22 04:47:51.202","2.0"
"2024-03-22 04:48:51.202","2.0"
"2024-03-22 04:49:51.202","2.0"
"2024-03-22 04:50:51.202","2.0"
"2024-03-22 04:51:51.202","2.0"
"2024-03-22 04:52:51.202","2.0"
"2024-03-22 04:53:51.202","2.0"
"2024-03-22 04:54:51.202","2.0"
"2024-03-22 04:55:51.202","2.0"
"2024-03-22 04:56:51.202","2.0"
"2024-03-22 04:57:51.202","2.0"
"2024-03-22 04:58:51.202","2.0"
"2024-03-22 04:59:51.202","2.0"
"2024-03-22 05:00:51.202","2.0"
"2024-03-22 05:01:51.202","2.0"
"2024-03-22 05:02:51.202","2.0"
"2024-03-22 05:03:51.202","2.0"
"2024-03-22 05:04:51.202","2.0"
"2024-03-22 05:05:51.202","2.0"
"2024-03-22 05:06:51.202","2.0"
"2024-03-22 05:07:51.202","2.0"
"2024-03-22 05:08:51.202","2.0"
"2024-03-22 05:09:51.202","2.0"
"2024-03-22 05:10:51.202","2.0"
"2024-03-22 05:11:51.202","2.0"
"2024-03-22 05:12:51.202","2.0"
"2024-03-22 05:13:51.202","2.0"
"2024-03-22 05:14:51.202","2.0"
"2024-03-22 05:15:51.202","2.0"
"2024-03-22 05:16:51.202","2.0"
"2024-03-22 05:17:51.202","2.0"
"2024-03-22 05:18:51.202","2.0"
"2024-03-22 05:19:51.202","2.0"
"2024-03-22 05:20:51.202","2.0"
"2024-03-22 05:21:51.202","2.0"
"2024-03-22 05:22:51.202","2.0"
"2024-03-22 05:23:51.202","2.0"
"2024-03-22 05:24:51.202","2.0"
"2024-03-22 05:25:51.202","2.0"
"2024-03-22 05:26:51.202","2.0"
"2024-03-22 05:27:51.202","2.0"
"2024-03-22 05:28:51.202","2.0"
"2024-03-22 05:29:51.202","2.0"
"2024-03-22 05:30:51.202","2.0"
"2024-03-22 05:31:51.202","2.0"
"2024-03-22 05:32:51.202","2.0"
"2024-03-22 05:33:51.202","2.0"
"2024-03-22 05:34:51.202","2.0"
"2024-03-22 05:35:51.202","2.0"
"2024-03-22 05:36:51.202","2.0"
"2024-03-22 05:37:51.202","2.0"
"2024-03-22 05:38:51.202","2.0"
"2024-03-22 05:39:51.202","2.0"
"2024-03-22 05:40:51.202","2.0"
"2024-03-22 05:41:51.202","2.0"
"2024-03-22 05:42:51.202","2.0"
"2024-03-22 05:43:51.202","2.0"
"2024-03-22 05:44:51.202","2.0"
"2024-03-22 05:45:51.202","2.0"
"2024-03-22 05:46:51.202","2.0"
"2024-03-22 05:47:51.202","2.0"
"2024-03-22 05:48:51.202","2.0"
"2024-03-22 05:49:51.202","2.0"
"2024-03-22 05:50:51.202","2.0"
"2024-03-22 05:51:51.202","2.0"
"2024-03-22 05:52:51.202","2.0"
"2024-03-22 05:53:51.202","2.0"
"2024-03-22 05:54:51.202","2.0"
"2024-03-22 05:55:51.202","2.0"
"2024-03-22 05:56:51.202","2.0"
"2024-03-22 05:57:51.202","2.0"
"2024-03-22 05:58:51.202","2.0"
"2024-03-22 05:59:51.202","2.0"
"2024-03-22 06:00:51.202","2.0"
"2024-03-22 06:01:51.202","2.0"
"2024-03-22 06:02:51.202","2.0"
"2024-03-22 06:03:51.202","2.0"
"2024-03-22 06:04:51.202","2.0"
"2024-03-22 06:05:51.202","2.0"
"2024-03-22 06:06:51.202","2.0"
"2024-03-22 06:07:51.202","2.0"
"2024-03-22 06:08:51.202","2.0"
"2024-03-22 06:09:51.202","2.0"
"2024-03-22 06:10:51.202","2.0"
"2024-03-22 06:11:51.202","2.0"
"2024-03-22 06:12:51.202","2.0"
"2024-03-22 06:13:51.202","2.0"
"2024-03-22 06:14:51.202","2.0"
"2024-03-22 06:15:51.202","2.0"
"2024-03-22 06:16:51.202","2.0"
"2024-03-22 06:17:51.202","2.0"
"2024-03-22 06:18:51.202","2.0"
"2024-03-22 06:19:51.202","2.0"
"2024-03-22 06:20:51.202","2.0"
"2024-03-22 06:21:51.202","2.0"
"2024-03-22 06:22:51.202","2.0"
"2024-03-22 06:23:51.202","2.0"
"2024-03-22 06:24:51.202","2.0"
"2024-03-22 06:25:51.202","2.0"
"2024-03-22 06:26:51.202","2.0"
"2024-03-22 06:27:51.202","2.0"
"2024-03-22 06:28:51.202","2.0"
"2024-03-22 06:29:51.202","2.0"
"2024-03-22 06:30:51.202","2.0"
"2024-03-22 06:31:51.202","2.0"
"2024-03-22 06:32:51.202","2.0"
"2024-03-22 06:33:51.202","2.0"
"2024-03-22 06:34:51.202","2.0"
"2024-03-22 06:35:51.202","2.0"
"2024-03-22 06:36:51.202","2.0"
"2024-03-22 06:37:51.202","2.0"
"2024-03-22 06:38:51.202","2.0"
"2024-03-22 06:39:51.202","2.0"
"2024-03-22 06:40:51.202","2.0"
"2024-03-22 06:41:51.202","2.0"
"2024-03-22 06:42:51.202","2.0"
"2024-03-22 06:43:51.202","2.0"
"2024-03-22 06:44:51.202","2.0"
"2024-03-22 06:45:51.202","2.0"
"2024-03-22 06:46:51.202","2.0"
"2024-03-22 06:47:51.202","2.0"
"2024-03-22 06:48:51.202","2.0"
"2024-03-22 06:49:51.202","2.0"
"2024-03-22 06:50:51.202","2.0"
"2024-03-22 06:51:51.202","2.0"
"2024-03-22 06:52:51.202","2.0"
"2024-03-22 06:53:51.202","2.0"
"2024-03-22 06:54:51.202","2.0"
"2024-03-22 06:55:51.202","2.0"
"2024-03-22 06:56:51.202","2.0"
"2024-03-22 06:57:51.202","2.0"
"2024-03-22 06:58:51.202","2.0"
"2024-03-22 06:59:51.202","2.0"
"2024-03-22 07:00:51.202","2.0"
"2024-03-22 07:01:51.202","2.0"
"2024-03-22 07:02:51.202","2.0"
"2024-03-22 07:03:51.202","4.364189403156719"
"2024-03-22 07:04:51.202","6.0"
"2024-03-22 07:05:51.202","6.0"
"2024-03-22 07:06:51.202","6.0"
"2024-03-22 07:07:51.202","6.0"
"2024-03-22 07:08:51.202","6.0"
"2024-03-22 07:09:51.202","6.018975316255271"
"2024-03-22 07:10:51.202","2.3225470424507075"
"2024-03-22 07:11:51.202","5.506708445140752"
"2024-03-22 07:12:51.202","6.0"
"2024-03-22 07:13:51.202","6.0"
"2024-03-22 07:14:51.202","6.0"
"2024-03-22 07:15:51.202","6.0"
"2024-03-22 07:16:51.202","6.0"
"2024-03-22 07:17:51.202","6.0"
"2024-03-22 07:18:51.202","6.0"
"2024-03-22 07:19:51.202","6.0"
"2024-03-22 07:20:51.202","6.0"
"2024-03-22 07:21:51.202","6.0"
"2024-03-22 07:22:51.202","3.5779929665494423"
"2024-03-22 07:23:51.202","2.0"
"2024-03-22 07:24:51.202","2.0"
"2024-03-22 07:25:51.202","2.0"
"2024-03-22 07:26:51.202","3.644410740179003"
"2024-03-22 07:27:51.202","2.87794796579943"
"2024-03-22 07:28:51.202","4.15373589559826"
"2024-03-22 07:29:51.202","6.070309505158419"
"2024-03-22 07:30:51.202","3.7502708378472973"
"2024-03-22 07:31:51.202","5.54419240320672"
"2024-03-22 07:32:51.202","3.7058617643627394"
"2024-03-22 07:33:51.202","6.04329238820647"
"2024-03-22 07:34:51.202","3.0679094651577525"
"2024-03-22 07:35:51.202","6.0"
"2024-03-22 07:36:51.202","6.0"
"2024-03-22 07:37:51.202","4.677177952965883"
"2024-03-22 07:38:51.202","4.64014400240004"
"2024-03-22 07:39:51.202","6.0"
"2024-03-22 07:40:51.202","6.0"
"2024-03-22 07:41:51.202","3.136018933648894"
"2024-03-22 07:42:51.202","6.0"
"2024-03-22 07:43:51.202","4.130302171702862"
"2024-03-22 07:44:51.202","6.0"
"2024-03-22 07:45:51.202","6.0"
"2024-03-22 07:46:51.202","2.848680811346856"
"2024-03-22 07:47:51.202","2.0"
"2024-03-22 07:48:51.202","2.0"
"2024-03-22 07:49:51.202","2.3603726728778813"
"2024-03-22 07:50:51.202","6.0"
"2024-03-22 07:51:51.202","6.0"
"2024-03-22 07:52:51.202","6.0"
"2024-03-22 07:53:51.202","4.712561876031267"
"2024-03-22 07:54:51.202","2.7617126952115867"
"2024-03-22 07:55:51.202","6.0"
"2024-03-22 07:56:51.202","6.0"
"2024-03-22 07:57:51.202","6.0"
"2024-03-22 07:58:51.202","6.0"
"2024-03-22 07:59:51.202","3.5285921432023866"
"2024-03-22 08:00:51.202","2.0"
"2024-03-22 08:01:51.202","2.0"
"2024-03-22 08:02:51.202","2.0"
"2024-03-22 08:03:51.202","2.1908698478307973"
"2024-03-22 08:04:51.202","6.0"
"2024-03-22 08:05:51.202","2.99028317138619"
"2024-03-22 08:06:51.202","5.9075651260854345"
"2024-03-22 08:07:51.202","6.0"
"2024-03-22 08:08:51.202","6.0"
"2024-03-22 08:09:51.202","6.0"
"2024-03-22 08:10:51.202","6.0"
"2024-03-22 08:11:51.202","6.0"
"2024-03-22 08:12:51.202","6.0"
"2024-03-22 08:13:51.202","3.7376789613160217"
"2024-03-22 08:14:51.202","3.346789113151886"
"2024-03-22 08:15:51.202","6.0"
"2024-03-22 08:16:51.202","6.0"
"2024-03-22 08:17:51.202","4.559742662377706"
"2024-03-22 08:18:51.202","2.0"
"2024-03-22 08:19:51.202","2.0"
"2024-03-22 08:20:51.202","2.0"
"2024-03-22 08:21:51.202","2.0"
"2024-03-22 08:22:51.202","2.0"
"2024-03-22 08:23:51.202","2.0"
"2024-03-22 08:24:51.202","2.0"
"2024-03-22 08:25:51.202","2.0"
"2024-03-22 08:26:51.202","4.21477024617077"
"2024-03-22 08:27:51.202","2.3080218003633393"
"2024-03-22 08:28:51.202","5.7995049917498624"
"2024-03-22 08:29:51.202","3.5462341039017318"
"2024-03-22 08:30:51.202","6.0"
"2024-03-22 08:31:51.202","4.363522725378757"
"2024-03-22 08:32:51.202","6.0"
"2024-03-22 08:33:51.202","6.0"
"2024-03-22 08:34:51.202","6.0"
"2024-03-22 08:35:51.202","6.0"
"2024-03-22 08:36:51.202","3.477174619576993"
"2024-03-22 08:37:51.202","6.0"
"2024-03-22 08:38:51.202","6.0"
"2024-03-22 08:39:51.202","4.899448324138736"
"2024-03-22 08:40:51.202","5.841430690511508"
"2024-03-22 08:41:51.202","6.0"
"2024-03-22 08:42:51.202","6.0"
"2024-03-22 08:43:51.202","6.0"
"2024-03-22 08:44:51.202","5.2313205220087005"
"2024-03-22 08:45:51.202","4.085734762246037"
"2024-03-22 08:46:51.202","6.0"
"2024-03-22 08:47:51.202","6.0"
"2024-03-22 08:48:51.202","6.0"
"2024-03-22 08:49:51.202","6.0"
"2024-03-22 08:50:51.202","6.0"
"2024-03-22 08:51:51.202","6.0"
"2024-03-22 08:52:51.202","6.0"
"2024-03-22 08:53:51.202","6.0"
"2024-03-22 08:54:51.202","6.0"
"2024-03-22 08:55:51.202","6.0"
"2024-03-22 08:56:51.202","6.0"
"2024-03-22 08:57:51.202","6.0"
"2024-03-22 08:58:51.202","6.0"
"2024-03-22 08:59:51.202","6.0"
"2024-03-22 09:00:51.202","6.0"
"2024-03-22 09:01:51.202","6.0"
"2024-03-22 09:02:51.202","6.0"
"2024-03-22 09:03:51.202","6.0"
"2024-03-22 09:04:51.202","5.279687994799914"
"2024-03-22 09:05:51.202","4.014266904448408"
"2024-03-22 09:06:51.202","6.0"
"2024-03-22 09:07:51.202","4.858380973016217"
"2024-03-22 09:08:51.202","2.0"
"2024-03-22 09:09:51.202","2.0"
"2024-03-22 09:10:51.202","2.0"
"2024-03-22 09:11:51.202","2.0"
"2024-03-22 09:12:51.202","2.0"
"2024-03-22 09:13:51.202","3.731395523258721"
"2024-03-22 09:14:51.202","6.0"
"2024-03-22 09:15:51.202","4.60972682878048"
"2024-03-22 09:16:51.202","5.670894514908582"
"2024-03-22 09:17:51.202","6.0"
"2024-03-22 09:18:51.202","6.0"
"2024-03-22 09:19:51.202","6.0"
"2024-03-22 09:20:51.202","5.916698611643527"
"2024-03-22 09:21:51.202","6.0"
"2024-03-22 09:22:51.202","6.0"
"2024-03-22 09:23:51.202","4.767329455490925"
"2024-03-22 09:24:51.202","2.0"
"2024-03-22 09:25:51.202","2.0"
"2024-03-22 09:26:51.202","2.0"
"2024-03-22 09:27:51.202","2.0"
"2024-03-22 09:28:51.202","2.0"
"2024-03-22 09:29:51.202","2.0"
"2024-03-22 09:30:51.202","2.0"
"2024-03-22 09:31:51.202","2.0"
"2024-03-22 09:32:51.202","2.0"
"2024-03-22 09:33:51.202","2.0"
"2024-03-22 09:34:51.202","2.0"
"2024-03-22 09:35:51.202","2.0"
"2024-03-22 09:36:51.202","2.0"
"2024-03-22 09:37:51.202","2.0"
"2024-03-22 09:38:51.202","2.0"
"2024-03-22 09:39:51.202","2.0"
"2024-03-22 09:40:51.202","2.0"
"2024-03-22 09:41:51.202","2.0"
"2024-03-22 09:42:51.202","2.0"
"2024-03-22 09:43:51.202","2.0"
"2024-03-22 09:44:51.202","2.0"
"2024-03-22 09:45:51.202","2.0"
"2024-03-22 09:46:51.202","2.0"
"2024-03-22 09:47:51.202","2.0"
"2024-03-22 09:48:51.202","2.0"
"2024-03-22 09:49:51.202","2.0"
"2024-03-22 09:50:51.202","2.0"
"2024-03-22 09:51:51.202","2.0"
"2024-03-22 09:52:51.202","2.0"
"2024-03-22 09:53:51.202","2.0"
"2024-03-22 09:54:51.202","2.0"
"2024-03-22 09:55:51.202","2.0"
"2024-03-22 09:56:51.202","2.0"
"2024-03-22 09:57:51.202","2.0"
"2024-03-22 09:58:51.202","2.0"
"2024-03-22 09:59:51.202","2.0"
"2024-03-22 10:00:51.202","2.0"
"2024-03-22 10:01:51.202","2.0"
"2024-03-22 10:02:51.202","2.0"
"2024-03-22 10:03:51.202","2.0"
"2024-03-22 10:04:51.202","2.0"
"2024-03-22 10:05:51.202","2.0"
"2024-03-22 10:06:51.202","2.0"
"2024-03-22 10:07:51.202","2.0"
"2024-03-22 10:08:51.202","2.0"
"2024-03-22 10:09:51.202","2.0"
"2024-03-22 10:10:51.202","2.0"
"2024-03-22 10:11:51.202","2.0"
"2024-03-22 10:12:51.202","2.0"
"2024-03-22 10:13:51.202","2.0"
"2024-03-22 10:14:51.202","2.0"
"2024-03-22 10:15:51.202","2.0"
"2024-03-22 10:16:51.202","2.0"
"2024-03-22 10:17:51.202","2.0"
"2024-03-22 10:18:51.202","2.0"
"2024-03-22 10:19:51.202","2.0"
"2024-03-22 10:20:51.202","2.0"
"2024-03-22 10:21:51.202","2.0"
"2024-03-22 10:22:51.202","2.0"
"2024-03-22 10:23:51.202","2.0"
"2024-03-22 10:24:51.202","2.0"
"2024-03-22 10:25:51.202","2.0"
"2024-03-22 10:26:51.202","2.0"
"2024-03-22 10:27:51.202","2.0"
"2024-03-22 10:28:51.202","2.0"
"2024-03-22 10:29:51.202","2.0"
"2024-03-22 10:30:51.202","2.0"
"2024-03-22 10:31:51.202","2.0"
"2024-03-22 10:32:51.202","2.0"
"2024-03-22 10:33:51.202","2.0"
"2024-03-22 10:34:51.202","2.0"
"2024-03-22 10:35:51.202","2.0"
"2024-03-22 10:36:51.202","2.0"
"2024-03-22 10:37:51.202","2.0"
"2024-03-22 10:38:51.202","2.0"
"2024-03-22 10:39:51.202","2.0"
"2024-03-22 10:40:51.202","2.0"
"2024-03-22 10:41:51.202","2.0"
"2024-03-22 10:42:51.202","2.0"
"2024-03-22 10:43:51.202","2.0"
"2024-03-22 10:44:51.202","2.0"
"2024-03-22 10:45:51.202","2.0"
"2024-03-22 10:46:51.202","2.0"
"2024-03-22 10:47:51.202","2.0"
"2024-03-22 10:48:51.202","2.0"
"2024-03-22 10:49:51.202","2.0"
"2024-03-22 10:50:51.202","2.0"
"2024-03-22 10:51:51.202","2.0"
"2024-03-22 10:52:51.202","2.0"
"2024-03-22 10:53:51.202","2.0"
"2024-03-22 10:54:51.202","2.0"
"2024-03-22 10:55:51.202","2.0"
"2024-03-22 10:56:51.202","2.0"
"2024-03-22 10:57:51.202","2.0"
"2024-03-22 10:58:51.202","2.0"
"2024-03-22 10:59:51.202","2.0"
"2024-03-22 11:00:51.202","2.0"
"2024-03-22 11:01:51.202","2.0"
"2024-03-22 11:02:51.202","2.0"
"2024-03-22 11:03:51.202","2.0"
"2024-03-22 11:04:51.202","2.0"
"2024-03-22 11:05:51.202","2.0"
"2024-03-22 11:06:51.202","2.0"
"2024-03-22 11:07:51.202","2.0"
"2024-03-22 11:08:51.202","2.0"
"2024-03-22 11:09:51.202","2.0"
"2024-03-22 11:10:51.202","2.0"
"2024-03-22 11:11:51.202","2.0"
"2024-03-22 11:12:51.202","2.0"
"2024-03-22 11:13:51.202","2.0"
"2024-03-22 11:14:51.202","2.0"
"2024-03-22 11:15:51.202","2.0"
"2024-03-22 11:16:51.202","2.0"
"2024-03-22 11:17:51.202","2.0"
"2024-03-22 11:18:51.202","2.0"
"2024-03-22 11:19:51.202","2.0"
"2024-03-22 11:20:51.202","2.0"
"2024-03-22 11:21:51.202","2.0"
"2024-03-22 11:22:51.202","2.0"
"2024-03-22 11:23:51.202","2.0"
"2024-03-22 11:24:51.202","2.0"
"2024-03-22 11:25:51.202","2.0"
"2024-03-22 11:26:51.202","2.0"
"2024-03-22 11:27:51.202","2.0"
"2024-03-22 11:28:51.202","2.0"
"2024-03-22 11:29:51.202","2.0"
"2024-03-22 11:30:51.202","2.0"
"2024-03-22 11:31:51.202","2.0"
"2024-03-22 11:32:51.202","2.0"
"2024-03-22 11:33:51.202","2.0"
"2024-03-22 11:34:51.202","2.0"
"2024-03-22 11:35:51.202","2.0"
"2024-03-22 11:36:51.202","2.0"
"2024-03-22 11:37:51.202","2.0"
"2024-03-22 11:38:51.202","2.0"
"2024-03-22 11:39:51.202","2.0"
"2024-03-22 11:40:51.202","2.0"
"2024-03-22 11:41:51.202","2.0"
"2024-03-22 11:42:51.202","2.0"
"2024-03-22 11:43:51.202","2.0"
"2024-03-22 11:44:51.202","2.0"
"2024-03-22 11:45:51.202","2.0"
"2024-03-22 11:46:51.202","2.0"
"2024-03-22 11:47:51.202","2.0"
"2024-03-22 11:48:51.202","2.0"
"2024-03-22 11:49:51.202","2.0"
"2024-03-22 11:50:51.202","2.0"
"2024-03-22 11:51:51.202","2.0"
"2024-03-22 11:52:51.202","2.0"
"2024-03-22 11:53:51.202","2.0"
"2024-03-22 11:54:51.202","2.0"
"2024-03-22 11:55:51.202","2.0"
"2024-03-22 11:56:51.202","2.0"
"2024-03-22 11:57:51.202","2.0"
"2024-03-22 11:58:51.202","2.0"
"2024-03-22 11:59:51.202","2.0"
"2024-03-22 12:00:51.202","2.0"
"2024-03-22 12:01:51.202","2.0"
"2024-03-22 12:02:51.202","2.0"
"2024-03-22 12:03:51.202","2.0"
"2024-03-22 12:04:51.202","2.0"
"2024-03-22 12:05:51.202","2.0"
"2024-03-22 12:06:51.202","2.0"
"2024-03-22 12:07:51.202","2.0"
"2024-03-22 12:08:51.202","2.0"
"2024-03-22 12:09:51.202","2.0"
"2024-03-22 12:10:51.202","2.0"
"2024-03-22 12:11:51.202","2.0"
"2024-03-22 12:12:51.202","2.0"
"2024-03-22 12:13:51.202","2.0"
"2024-03-22 12:14:51.202","2.0"
"2024-03-22 12:15:51.202","2.0"
"2024-03-22 12:16:51.202","2.0"
"2024-03-22 12:17:51.202","2.0"
"2024-03-22 12:18:51.202","2.0"
"2024-03-22 12:19:51.202","2.0"
"2024-03-22 12:20:51.202","2.0"
"2024-03-22 12:21:51.202","2.0"
"2024-03-22 12:22:51.202","2.0"
"2024-03-22 12:23:51.202","2.0"
"2024-03-22 12:24:51.202","2.0"
"2024-03-22 12:25:51.202","2.0"
"2024-03-22 12:26:51.202","2.0"
"2024-03-22 12:27:51.202","2.0"
"2024-03-22 12:28:51.202","2.0"
"2024-03-22 12:29:51.202","2.0"
"2024-03-22 12:30:51.202","2.0"
"2024-03-22 12:31:51.202","2.0"
"2024-03-22 12:32:51.202","2.0"
"2024-03-22 12:33:51.202","2.0"
"2024-03-22 12:34:51.202","2.0"
"2024-03-22 12:35:51.202","2.0"
"2024-03-22 12:36:51.202","2.0"
"2024-03-22 12:37:51.202","2.0"
"2024-03-22 12:38:51.202","2.0"
"2024-03-22 12:39:51.202","2.0"
"2024-03-22 12:40:51.202","2.0"
"2024-03-22 12:41:51.202","2.0"
"2024-03-22 12:42:51.202","2.0"
"2024-03-22 12:43:51.202","0.0"
"2024-03-22 12:44:51.202","0.0"
"2024-03-22 12:45:51.202","0.0"
"2024-03-22 12:46:51.202","0.0"
"2024-03-22 12:47:51.202","0.0"
"2024-03-22 12:48:51.202","0.0"
"2024-03-22 12:49:51.202","0.0"
"2024-03-22 12:50:51.202","0.0"
"2024-03-22 12:51:51.202","0.0"
"2024-03-22 12:52:51.202","0.0"
"2024-03-22 12:53:51.202","0.0"
"2024-03-22 12:54:51.202","0.0"
"2024-03-22 12:55:51.202","0.0"
"2024-03-22 12:56:51.202","0.0"
"2024-03-22 12:57:51.202","0.0"
"2024-03-22 12:58:51.202","0.0"
"2024-03-22 12:59:51.202","0.0"
"2024-03-22 13:00:51.202","0.0"
"2024-03-22 13:01:51.202","0.0"
"2024-03-22 13:02:51.202","0.0"
"2024-03-22 13:03:51.202","0.0"
"2024-03-22 13:04:51.202","0.0"
"2024-03-22 13:05:51.202","0.0"
"2024-03-22 13:06:51.202","0.0"
"2024-03-22 13:07:51.202","0.0"
"2024-03-22 13:08:51.202","0.0"
"2024-03-22 13:09:51.202","0.0"
"2024-03-22 13:10:51.202","0.0"
"2024-03-22 13:11:51.202","0.0"
"2024-03-22 13:12:51.202","0.0"
"2024-03-22 13:13:51.202","0.0"
"2024-03-22 13:14:51.202","0.0"
"2024-03-22 13:15:51.202","0.0"
"2024-03-22 13:16:51.202","0.0"
"2024-03-22 13:17:51.202","0.0"
"2024-03-22 13:18:51.202","0.0"
"2024-03-22 13:19:51.202","0.0"
"2024-03-22 13:20:51.202","0.0"
"2024-03-22 13:21:51.202","0.0"
"2024-03-22 13:22:51.202","0.0"
"2024-03-22 13:23:51.202","0.0"
"2024-03-22 13:24:51.202","0.0"
"2024-03-22 13:25:51.202","0.0"
"2024-03-22 13:26:51.202","0.0"
"2024-03-22 13:27:51.202","0.0"
"2024-03-22 13:28:51.202","0.0"
"2024-03-22 13:29:51.202","0.0"
"2024-03-22 13:30:51.202","0.0"
"2024-03-22 13:31:51.202","0.0"
"2024-03-22 13:32:51.202","0.0"
"2024-03-22 13:33:51.202","0.0"
"2024-03-22 13:34:51.202","0.0"
"2024-03-22 13:35:51.202","0.0"
"2024-03-22 13:36:51.202","0.0"
"2024-03-22 13:37:51.202","0.0"
"2024-03-22 13:38:51.202","0.0"
"2024-03-22 13:39:51.202","0.0"
"2024-03-22 13:40:51.202","0.0"
"2024-03-22 13:41:51.202","0.0"
"2024-03-22 13:42:51.202","0.0"
"2024-03-22 13:43:51.202","0.0"
"2024-03-22 13:44:51.202","0.0"
"2024-03-22 13:45:51.202","0.0"
"2024-03-22 13:46:51.202","0.0"
"2024-03-22 13:47:51.202","0.0"
"2024-03-22 13:48:51.202","0.0"
"2024-03-22 13:49:51.202","0.0"
"2024-03-22 13:50:51.202","0.0"
"2024-03-22 13:51:51.202","0.0"
"2024-03-22 13:52:51.202","0.0"
"2024-03-22 13:53:51.202","0.0"
